address,type,datetime,latitude,longitude,report_location,incident_number
6620 Roosevelt Way Ne,Medic Response- Overdose,2026-01-14T05:41:00.000,47.676695,-122.317375,"{'type': 'Point', 'coordinates': [-122.317375, 47.676695]}",F260006180
4311 12th Ave Ne,Medic Response,2026-01-14T05:35:00.000,47.659897,-122.315479,"{'type': 'Point', 'coordinates': [-122.315479, 47.659897]}",F260006179
2323 3rd Ave,Rubbish Fire,2026-01-14T05:23:00.000,47.614877,-122.345086,"{'type': 'Point', 'coordinates': [-122.345086, 47.614877]}",F260006177
2990 4TH AVE S,Medic Response,2026-01-14T05:20:00.000,47.57708,-122.329059,"{'type': 'Point', 'coordinates': [-122.329059, 47.57708]}",F260006175
1020 S Myrtle St,Aid Response,2026-01-14T05:14:00.000,47.539433,-122.320138,"{'type': 'Point', 'coordinates': [-122.320138, 47.539433]}",F260006174
4710 11th Ave Ne,Investigate Out Of Service,2026-01-14T05:12:00.000,47.663167,-122.316358,"{'type': 'Point', 'coordinates': [-122.316358, 47.663167]}",F260006173
11253 37th Ave Sw,Aid Response,2026-01-14T05:07:00.000,47.502371,-122.379531,"{'type': 'Point', 'coordinates': [-122.379531, 47.502371]}",F260006172
9119 50th Ave S,Medic Response,2026-01-14T04:42:00.000,47.522078,-122.271395,"{'type': 'Point', 'coordinates': [-122.271395, 47.522078]}",F260006171
3030 Ne 143rd St,Aid Response,2026-01-14T04:38:00.000,47.731974,-122.296132,"{'type': 'Point', 'coordinates': [-122.296132, 47.731974]}",F260006170
3631 Nw 64th St,Water Job Minor,2026-01-14T04:21:00.000,47.674865,-122.403861,"{'type': 'Point', 'coordinates': [-122.403861, 47.674865]}",F260006166
8610 AURORA AVE N,Aid Response,2026-01-14T04:11:00.000,47.691354,-122.344532,"{'type': 'Point', 'coordinates': [-122.344532, 47.691354]}",F260006165
14115 Aurora Ave N,Aid Response,2026-01-14T04:10:00.000,47.731129,-122.345064,"{'type': 'Point', 'coordinates': [-122.345064, 47.731129]}",F260006164
Ne 65th St / Sand Point Way Ne,Aid Response,2026-01-14T04:01:00.000,47.675722,-122.263545,"{'type': 'Point', 'coordinates': [-122.263545, 47.675722]}",F260006163
1515 13th Ave,Auto Alarm 1 + 1 + 1,2026-01-14T03:51:00.000,47.614279,-122.315533,"{'type': 'Point', 'coordinates': [-122.315533, 47.614279]}",F260006161
204 3rd Ave S,Aid Response,2026-01-14T03:34:00.000,47.600843,-122.330271,"{'type': 'Point', 'coordinates': [-122.330271, 47.600843]}",F260006160
2701 3rd Ave W,Medic Response,2026-01-14T03:09:00.000,47.644102,-122.360902,"{'type': 'Point', 'coordinates': [-122.360902, 47.644102]}",F260006156
1908 S College St,Medic Response,2026-01-14T03:06:00.000,47.582964,-122.308066,"{'type': 'Point', 'coordinates': [-122.308066, 47.582964]}",F260006155
501 Rainier Ave S,Auto Fire Alarm,2026-01-14T02:59:00.000,47.598322,-122.3134,"{'type': 'Point', 'coordinates': [-122.3134, 47.598322]}",F260006154
13000 Linden Ave N,Automatic Medical Alarm,2026-01-14T02:49:00.000,47.723218,-122.348195,"{'type': 'Point', 'coordinates': [-122.348195, 47.723218]}",F260006152
13300 Stone Ave N,Aid Response,2026-01-14T02:41:00.000,47.725515,-122.3423,"{'type': 'Point', 'coordinates': [-122.3423, 47.725515]}",F260006151
1525 14th Ave,Auto Fire Alarm,2026-01-14T02:40:00.000,47.614406,-122.314228,"{'type': 'Point', 'coordinates': [-122.314228, 47.614406]}",F260006150
4745 40th Ave Sw,Aid Response,2026-01-14T02:35:00.000,47.560261,-122.382833,"{'type': 'Point', 'coordinates': [-122.382833, 47.560261]}",F260006149
509 3rd Ave,Auto Fire Alarm,2026-01-14T02:24:00.000,47.602114,-122.330809,"{'type': 'Point', 'coordinates': [-122.330809, 47.602114]}",F260006148
86 Pine St,Medic Response- Overdose,2026-01-14T02:23:00.000,47.609638,-122.341346,"{'type': 'Point', 'coordinates': [-122.341346, 47.609638]}",F260006147
1101 Ne Campus Pkwy,Aid Response,2026-01-14T02:18:00.000,47.656024,-122.316772,"{'type': 'Point', 'coordinates': [-122.316772, 47.656024]}",F260006145
9014 Wallingford Ave N,Investigate Out Of Service,2026-01-14T02:15:00.000,47.694259,-122.336481,"{'type': 'Point', 'coordinates': [-122.336481, 47.694259]}",F260006144
Martin Luther King Jr Way S / S Ryan Way,Car Fire,2026-01-14T02:03:00.000,47.507991,-122.278367,"{'type': 'Point', 'coordinates': [-122.278367, 47.507991]}",F260006141
820 Nw 95th St,Medic Response,2026-01-14T01:52:00.000,47.697867,-122.367016,"{'type': 'Point', 'coordinates': [-122.367016, 47.697867]}",F260006137
308 14th Ave E,Aid Response Yellow,2026-01-14T01:45:00.000,47.62118,-122.314685,"{'type': 'Point', 'coordinates': [-122.314685, 47.62118]}",F260006136
9400 Rainier Ave S,Crisis Center,2026-01-14T01:40:00.000,47.519834,-122.26509,"{'type': 'Point', 'coordinates': [-122.26509, 47.519834]}",F260006135
3rd Ave / Lenora St,Aid Response,2026-01-14T01:33:00.000,47.613167,-122.342193,"{'type': 'Point', 'coordinates': [-122.342193, 47.613167]}",F260006132
8623 Nesbit Ave N,Aid Response,2026-01-14T01:31:00.000,47.691299,-122.343457,"{'type': 'Point', 'coordinates': [-122.343457, 47.691299]}",F260006133
1305 N 79th St,Medic Response,2026-01-14T01:04:00.000,47.686211,-122.341747,"{'type': 'Point', 'coordinates': [-122.341747, 47.686211]}",F260006127
4123 California Ave Sw,Auto Alarm 1 + 1 + 1,2026-01-14T01:03:00.000,47.566398,-122.386771,"{'type': 'Point', 'coordinates': [-122.386771, 47.566398]}",F260006126
7th Ave Nw / Burke Gilman Trl,1RED 1 Unit,2026-01-14T00:55:00.000,47.65807,-122.365038,"{'type': 'Point', 'coordinates': [-122.365038, 47.65807]}",F260006123
5900 West Green Lake Way N,Auto Fire Alarm,2026-01-14T00:54:00.000,47.671257,-122.343497,"{'type': 'Point', 'coordinates': [-122.343497, 47.671257]}",F260006124
1315 Ne Campus Pkwy,Auto Fire Alarm,2026-01-14T00:36:00.000,47.655998,-122.31426,"{'type': 'Point', 'coordinates': [-122.31426, 47.655998]}",F260006118
205 Summit Ave E,Aid Response,2026-01-14T00:35:00.000,47.619699,-122.325294,"{'type': 'Point', 'coordinates': [-122.325294, 47.619699]}",F260006119
9425 27TH AVE SW,Crisis Center,2026-01-14T00:31:00.000,47.518735,-122.367272,"{'type': 'Point', 'coordinates': [-122.367272, 47.518735]}",F260006117
8528 Nesbit Ave N,Aid Response,2026-01-14T00:19:00.000,47.690719,-122.343451,"{'type': 'Point', 'coordinates': [-122.343451, 47.690719]}",F260006116
2101 N 55th St,Aid Response,2026-01-14T00:03:00.000,47.668683,-122.333635,"{'type': 'Point', 'coordinates': [-122.333635, 47.668683]}",F260006113
614 E Union St,2RED - 1 + 1,2026-01-14T00:01:00.000,47.612987,-122.324301,"{'type': 'Point', 'coordinates': [-122.324301, 47.612987]}",F260006111
9748 57th Ave S,Rubbish Fire,2026-01-13T23:59:00.000,47.514266,-122.262043,"{'type': 'Point', 'coordinates': [-122.262043, 47.514266]}",F260006110
551 Elliott Ave W,Auto Fire Alarm,2026-01-13T23:57:00.000,47.624155,-122.365135,"{'type': 'Point', 'coordinates': [-122.365135, 47.624155]}",F260006109
2705 10th Ave W,Aid Response,2026-01-13T23:43:00.000,47.644339,-122.370191,"{'type': 'Point', 'coordinates': [-122.370191, 47.644339]}",F260006107
8112 Delridge Way Sw,Aid Response,2026-01-13T23:39:00.000,47.530007,-122.360451,"{'type': 'Point', 'coordinates': [-122.360451, 47.530007]}",F260006106
2008 Nw Canoe Pl,Aid Response,2026-01-13T22:57:00.000,47.679955,-122.382221,"{'type': 'Point', 'coordinates': [-122.382221, 47.679955]}",F260006102
515 Madison St,Aid Response,2026-01-13T22:52:00.000,47.606624,-122.331628,"{'type': 'Point', 'coordinates': [-122.331628, 47.606624]}",F260006100
7535 24th Ave Sw,Aid Response,2026-01-13T22:50:00.000,47.535196,-122.363168,"{'type': 'Point', 'coordinates': [-122.363168, 47.535196]}",F260006099
14115 Aurora Ave N,Aid Response,2026-01-13T22:48:00.000,47.731129,-122.345064,"{'type': 'Point', 'coordinates': [-122.345064, 47.731129]}",F260006098
3107 W Commodore Way,Aid Response,2026-01-13T22:48:00.000,47.663613,-122.396856,"{'type': 'Point', 'coordinates': [-122.396856, 47.663613]}",F260006097
10507 Aurora Ave N,Aid Response,2026-01-13T22:46:00.000,47.705096,-122.344695,"{'type': 'Point', 'coordinates': [-122.344695, 47.705096]}",F260006096
523 Broadway E,Rescue Elevator,2026-01-13T22:45:00.000,47.623385,-122.320928,"{'type': 'Point', 'coordinates': [-122.320928, 47.623385]}",F260006095
7th Ave S / Airport Way S,Medic Response,2026-01-13T22:39:00.000,47.59296,-122.323236,"{'type': 'Point', 'coordinates': [-122.323236, 47.59296]}",F260006092
1732 Broadway,Medic Response- Overdose,2026-01-13T22:39:00.000,47.616772,-122.320823,"{'type': 'Point', 'coordinates': [-122.320823, 47.616772]}",F260006093
6th Ave / Virginia St,MVI - Motor Vehicle Incident,2026-01-13T22:38:00.000,47.614391,-122.338314,"{'type': 'Point', 'coordinates': [-122.338314, 47.614391]}",F260006091
2717 Western Ave,Aid Response,2026-01-13T22:37:00.000,47.615227,-122.351628,"{'type': 'Point', 'coordinates': [-122.351628, 47.615227]}",F260006089
2717 Western Ave,Medic Response,2026-01-13T22:34:00.000,47.615227,-122.351628,"{'type': 'Point', 'coordinates': [-122.351628, 47.615227]}",F260006087
2nd Ave S / S Main St,Aid Response,2026-01-13T22:33:00.000,47.600041,-122.331573,"{'type': 'Point', 'coordinates': [-122.331573, 47.600041]}",F260006086
801 Nw 54th St,Aid Response Yellow,2026-01-13T22:33:00.000,47.667912,-122.36618,"{'type': 'Point', 'coordinates': [-122.36618, 47.667912]}",F260006085
4722 12th Ave Ne,Aid Response,2026-01-13T22:27:00.000,47.663234,-122.315261,"{'type': 'Point', 'coordinates': [-122.315261, 47.663234]}",F260006084
1209 Nw 85th St,Investigate Out Of Service,2026-01-13T22:25:00.000,47.690632,-122.371548,"{'type': 'Point', 'coordinates': [-122.371548, 47.690632]}",F260006083
7901 Delridge Way Sw,Medic Response,2026-01-13T22:24:00.000,47.531865,-122.360442,"{'type': 'Point', 'coordinates': [-122.360442, 47.531865]}",F260006082
2532 7th Ave W,Medic Response- 7 per Rule,2026-01-13T22:18:00.000,47.641599,-122.36626,"{'type': 'Point', 'coordinates': [-122.36626, 47.641599]}",F260006081
100 Melrose Ave E,Aid Response,2026-01-13T22:05:00.000,47.618497,-122.327854,"{'type': 'Point', 'coordinates': [-122.327854, 47.618497]}",F260006080
1966 Thorndyke Ave W,Medic Response,2026-01-13T21:52:00.000,47.636498,-122.389388,"{'type': 'Point', 'coordinates': [-122.389388, 47.636498]}",F260006079
120 6th Ave S,Aid Response,2026-01-13T21:47:00.000,47.601539,-122.326352,"{'type': 'Point', 'coordinates': [-122.326352, 47.601539]}",F260006078
620 N 34th St,2RED - 1 + 1,2026-01-13T21:44:00.000,47.649775,-122.350985,"{'type': 'Point', 'coordinates': [-122.350985, 47.649775]}",F260006077
501 S Director St,Scenes Of Violence Aid,2026-01-13T21:41:00.000,47.522271,-122.328242,"{'type': 'Point', 'coordinates': [-122.328242, 47.522271]}",F260006075
14th Ave / E Alder St,Aid Response,2026-01-13T21:35:00.000,47.60435,-122.314179,"{'type': 'Point', 'coordinates': [-122.314179, 47.60435]}",F260006073
2208 15th Ave W,Aid Response,2026-01-13T21:34:00.000,47.638695,-122.376149,"{'type': 'Point', 'coordinates': [-122.376149, 47.638695]}",F260006072
619 3rd Ave,Aid Response,2026-01-13T21:30:00.000,47.6029,-122.331529,"{'type': 'Point', 'coordinates': [-122.331529, 47.6029]}",F260006071
1050 Ne 50th St,Aid Response,2026-01-13T21:23:00.000,47.664932,-122.316859,"{'type': 'Point', 'coordinates': [-122.316859, 47.664932]}",F260006069
1911 22nd Ave S,Automatic Medical Alarm,2026-01-13T21:23:00.000,47.586234,-122.304237,"{'type': 'Point', 'coordinates': [-122.304237, 47.586234]}",F260006068
Eastlake Ave E / John St,Car Fire,2026-01-13T21:21:00.000,47.619715,-122.329135,"{'type': 'Point', 'coordinates': [-122.329135, 47.619715]}",F260006067
9017 46th Ave S,Medic Response,2026-01-13T21:20:00.000,47.523144,-122.274246,"{'type': 'Point', 'coordinates': [-122.274246, 47.523144]}",F260006066
10049 College Way N,Aid Response,2026-01-13T21:11:00.000,47.701742,-122.335029,"{'type': 'Point', 'coordinates': [-122.335029, 47.701742]}",F260006065
14th Ave Nw / Nw 54th St,Illegal Burn,2026-01-13T21:09:00.000,47.66789,-122.373589,"{'type': 'Point', 'coordinates': [-122.373589, 47.66789]}",F260006063
6th Ave / Olive Way,MVI - Motor Vehicle Incident,2026-01-13T20:59:00.000,47.61313,-122.336282,"{'type': 'Point', 'coordinates': [-122.336282, 47.61313]}",F260006060
10345 Meridian Ave N,Automatic Medical Alarm,2026-01-13T20:50:00.000,47.703624,-122.333909,"{'type': 'Point', 'coordinates': [-122.333909, 47.703624]}",F260006057
3rd Ave / Marion St,Aid Response,2026-01-13T20:44:00.000,47.604911,-122.333366,"{'type': 'Point', 'coordinates': [-122.333366, 47.604911]}",F260006056
1962 1st Ave S,Aid Response,2026-01-13T20:42:00.000,47.585665,-122.334198,"{'type': 'Point', 'coordinates': [-122.334198, 47.585665]}",F260006055
3800 AURORA AVE N,MVI - Motor Vehicle Incident,2026-01-13T20:40:00.000,47.652738,-122.347197,"{'type': 'Point', 'coordinates': [-122.347197, 47.652738]}",F260006053
1st Ave / Vine St,Aid Response,2026-01-13T20:40:00.000,47.615249,-122.349682,"{'type': 'Point', 'coordinates': [-122.349682, 47.615249]}",F260006052
4829 Sw Barton St,Medic Response,2026-01-13T20:37:00.000,47.523174,-122.393181,"{'type': 'Point', 'coordinates': [-122.393181, 47.523174]}",F260006051
4541 19th Ave Ne,Aid Response,2026-01-13T20:36:00.000,47.66162,-122.30724,"{'type': 'Point', 'coordinates': [-122.30724, 47.66162]}",F260006050
4620 UNION BAY PL NE,Medic Response,2026-01-13T20:34:00.000,47.662312,-122.293812,"{'type': 'Point', 'coordinates': [-122.293812, 47.662312]}",F260006049
2720 4th Ave,Aid Response,2026-01-13T20:33:00.000,47.618095,-122.348546,"{'type': 'Point', 'coordinates': [-122.348546, 47.618095]}",F260006048
8124 Rainier Ave S,Aid Response,2026-01-13T20:31:00.000,47.53025,-122.269989,"{'type': 'Point', 'coordinates': [-122.269989, 47.53025]}",F260006045
101 6th Ave S,Aid Response,2026-01-13T20:31:00.000,47.601701,-122.326351,"{'type': 'Point', 'coordinates': [-122.326351, 47.601701]}",F260006046
329 23rd Ave S,Auto Fire Alarm,2026-01-13T20:26:00.000,47.600013,-122.302235,"{'type': 'Point', 'coordinates': [-122.302235, 47.600013]}",F260006043
432 Broadway E,Rubbish Fire,2026-01-13T20:18:00.000,47.622349,-122.320912,"{'type': 'Point', 'coordinates': [-122.320912, 47.622349]}",F260006041
609 Yesler Way,Aid Response,2026-01-13T20:11:00.000,47.601709,-122.326134,"{'type': 'Point', 'coordinates': [-122.326134, 47.601709]}",F260006040
200 UNIVERSITY ST,Aid Response,2026-01-13T20:08:00.000,47.607299,-122.337087,"{'type': 'Point', 'coordinates': [-122.337087, 47.607299]}",F260006039
2762 4th Ave S,Aid Response,2026-01-13T20:05:00.000,47.57915,-122.329058,"{'type': 'Point', 'coordinates': [-122.329058, 47.57915]}",F260006038
1630 Boylston Ave,Aid Response,2026-01-13T20:03:00.000,47.615566,-122.323422,"{'type': 'Point', 'coordinates': [-122.323422, 47.615566]}",F260006037
3535 Interlake Ave N,Aid Response,2026-01-13T19:56:00.000,47.649676,-122.341384,"{'type': 'Point', 'coordinates': [-122.341384, 47.649676]}",F260006035
4506 51ST AVE S,Automatic Fire Alarm Resd,2026-01-13T19:54:00.000,47.562869,-122.269464,"{'type': 'Point', 'coordinates': [-122.269464, 47.562869]}",F260006033
9004 1st Ave Ne,Illegal Burn,2026-01-13T19:54:00.000,47.694113,-122.328414,"{'type': 'Point', 'coordinates': [-122.328414, 47.694113]}",F260006034
4506 51ST AVE S,Investigate Out Of Service,2026-01-13T19:52:00.000,47.562869,-122.269464,"{'type': 'Point', 'coordinates': [-122.269464, 47.562869]}",F260006032
NB I5 EXP FR STEWART,Aid Response,2026-01-13T19:38:00.000,47.618534,-122.329128,"{'type': 'Point', 'coordinates': [-122.329128, 47.618534]}",F260006031
1604 Ne 50th St,Aid Response,2026-01-13T19:36:00.000,47.664884,-122.310754,"{'type': 'Point', 'coordinates': [-122.310754, 47.664884]}",F260006030
901 Pine St,Aid Response,2026-01-13T19:27:00.000,47.613533,-122.332031,"{'type': 'Point', 'coordinates': [-122.332031, 47.613533]}",F260006028
325 5th Ave N,Aid Response,2026-01-13T19:22:00.000,47.621487,-122.347597,"{'type': 'Point', 'coordinates': [-122.347597, 47.621487]}",F260006027
520 2nd Ave W,Illegal Burn,2026-01-13T19:20:00.000,47.623539,-122.35933,"{'type': 'Point', 'coordinates': [-122.35933, 47.623539]}",F260006026
715 Alder St,Trans to AMR,2026-01-13T19:16:00.000,47.6028,-122.324262,"{'type': 'Point', 'coordinates': [-122.324262, 47.6028]}",F260006025
130 Boren Ave N,Aid Response,2026-01-13T19:11:00.000,47.618871,-122.335873,"{'type': 'Point', 'coordinates': [-122.335873, 47.618871]}",F260006024
10507 Aurora Ave N,Aid Response,2026-01-13T19:08:00.000,47.705096,-122.344695,"{'type': 'Point', 'coordinates': [-122.344695, 47.705096]}",F260006023
1000 4th Ave,Aid Response,2026-01-13T19:04:00.000,47.606088,-122.332909,"{'type': 'Point', 'coordinates': [-122.332909, 47.606088]}",F260006017
14028 19th Ave Ne,Aid Response,2026-01-13T19:01:00.000,47.730425,-122.30866,"{'type': 'Point', 'coordinates': [-122.30866, 47.730425]}",F260006016
125 Boren Ave S,Aid Response,2026-01-13T18:59:00.000,47.601549,-122.317677,"{'type': 'Point', 'coordinates': [-122.317677, 47.601549]}",F260006015
100 Melrose Ave E,Aid Response,2026-01-13T18:56:00.000,47.618497,-122.327854,"{'type': 'Point', 'coordinates': [-122.327854, 47.618497]}",F260006014
2nd Ave / Pike St,Aid Response,2026-01-13T18:55:00.000,47.609285,-122.338904,"{'type': 'Point', 'coordinates': [-122.338904, 47.609285]}",F260006013
5603 4th Ave S,Aid Response,2026-01-13T18:44:00.000,47.552663,-122.329558,"{'type': 'Point', 'coordinates': [-122.329558, 47.552663]}",F260006008
3RD AVE W / W FULTON ST,Aid Response,2026-01-13T18:43:00.000,47.645803,-122.360896,"{'type': 'Point', 'coordinates': [-122.360896, 47.645803]}",F260006009
1624 7th Ave W,Automatic Fire Alarm Resd,2026-01-13T18:41:00.000,47.633668,-122.366372,"{'type': 'Point', 'coordinates': [-122.366372, 47.633668]}",F260006007
101 Taylor Ave N,Rescue Elevator,2026-01-13T18:29:00.000,47.618566,-122.346316,"{'type': 'Point', 'coordinates': [-122.346316, 47.618566]}",F260006004
710 E Roy St,Aid Response,2026-01-13T18:28:00.000,47.625118,-122.323467,"{'type': 'Point', 'coordinates': [-122.323467, 47.625118]}",F260006003
4700 12th Ave Ne,Auto Fire Alarm,2026-01-13T18:19:00.000,47.663106,-122.315263,"{'type': 'Point', 'coordinates': [-122.315263, 47.663106]}",F260005998
219 Broadway E,Aid Response,2026-01-13T18:10:00.000,47.620123,-122.320876,"{'type': 'Point', 'coordinates': [-122.320876, 47.620123]}",F260005995
14321 32nd Ave Ne,Aid Response,2026-01-13T18:09:00.000,47.732138,-122.29383,"{'type': 'Point', 'coordinates': [-122.29383, 47.732138]}",F260005994
1000 4th Ave,Aid Response,2026-01-13T18:03:00.000,47.606088,-122.332909,"{'type': 'Point', 'coordinates': [-122.332909, 47.606088]}",F260005993
2326 WEST VIEWMONT WAY W,Medic Response,2026-01-13T17:59:00.000,47.638909,-122.407717,"{'type': 'Point', 'coordinates': [-122.407717, 47.638909]}",F260005992
7301 DELRIDGE WAY SW,Aid Response,2026-01-13T17:59:00.000,47.537106,-122.361215,"{'type': 'Point', 'coordinates': [-122.361215, 47.537106]}",F260005991
1410 E John St,Aid Response,2026-01-13T17:55:00.000,47.61996,-122.313736,"{'type': 'Point', 'coordinates': [-122.313736, 47.61996]}",F260005987
1447 Nw Ballard Way,Illegal Burn,2026-01-13T17:53:00.000,47.662932,-122.37478,"{'type': 'Point', 'coordinates': [-122.37478, 47.662932]}",F260005989
2910 WESTLAKE AVE N,Aid Response,2026-01-13T17:46:00.000,47.645592,-122.348697,"{'type': 'Point', 'coordinates': [-122.348697, 47.645592]}",F260005982
2355 48th Ave Sw,Medic Response,2026-01-13T17:44:00.000,47.582728,-122.392816,"{'type': 'Point', 'coordinates': [-122.392816, 47.582728]}",F260005981
